Name: CCTV-1 综合, URL: http://8.138.7.223/ãå, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://116.179.149.157:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-14 少儿, URL: http://118.79.12.62:6000/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://123.174.106.11:8888/rtp/239.1.1.122:8122, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-15 音乐, URL: http://121.29.141.15:4022/rtp/239.253.93.154:6322, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1132 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14 少儿, URL: http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-15 音乐, URL: http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.7.161:6001/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.62:6001/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.62:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://60.223.72.25:8003/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.7.161:6000/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://171.116.216.113:10010/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: http://118.79.12.70:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.65:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://171.118.222.23:8082/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.65:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1467 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://60.223.72.135:8003/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.7.161:6000/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.65:6000/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://116.179.149.157:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://61.134.253.35:8001/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.62:6000/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.7.161:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://183.185.71.109:8082/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: http://60.223.72.25:8001/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://61.134.253.35:8003/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.70:6001/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.65:6001/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1465 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://drive.mxmy.net:8888/udp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-16 奥林匹克, URL: http://60.223.72.127:8001/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://118.79.12.70:6000/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16 奥林匹克, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: CCTV-16 奥林匹克, URL: http://116.179.149.157:6000/rtp/226.0.1.118:2032, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1510 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://121.29.141.15:4022/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://60.223.72.25:8003/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://116.179.149.157:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://60.223.72.25:8001/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://123.174.106.11:8888/rtp/239.1.1.23:8023, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://116.179.149.157:6001/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://116.179.149.157:6000/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.70:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.62:6001/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://60.223.72.127:8001/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.65:6001/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.62:6000/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://60.223.72.135:8003/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.7.161:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.65:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.70:6001/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.7.161:6001/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://171.116.216.113:10010/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://61.134.253.35:8003/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.62:6000/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.65:6000/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1457 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.7.161:6001/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.7.161:6000/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1664 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://118.79.12.62:6001/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://171.118.222.23:8082/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1905 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://61.134.253.35:8001/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://60.223.84.238:8893/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://171.116.71.221:6066/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K 超高清, URL: http://121.29.141.15:4022/rtp/239.253.92.219:6228, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 654 ms, Speed: 1.78 M/s, Resolution: 3840x2160
Name: CCTV4K 超高清, URL: http://59.173.120.39:4022/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: CCTV-17 农业农村, URL: http://183.185.71.109:8082/rtp/226.0.1.117:2033, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-17 农业农村, URL: http://118.79.12.65:6001/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.06 M/s, Resolution: None
Name: CGTN俄语, URL: http://121.29.141.15:4022/rtp/239.253.93.199:6377, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1113 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17 农业农村, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://123.174.106.11:8888/rtp/239.1.1.93:8093, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://116.179.149.157:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.12.65:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://61.134.253.35:8003/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://118.79.12.65:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV风云剧场, URL: http://61.134.253.35:8001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV风云剧场, URL: http://60.223.72.25:8001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.7.161:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.12.70:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV风云剧场, URL: http://118.79.12.65:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://116.179.149.157:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 656 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.12.65:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://116.179.149.157:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://60.223.72.25:8003/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://183.185.71.109:8082/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: CCTV风云剧场, URL: http://118.79.12.70:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://118.79.12.62:6001/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://60.223.72.127:8001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.7.161:6001/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://59.173.120.39:4022/rtp/239.69.1.74:10084, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV风云剧场, URL: http://118.79.12.62:6000/rtp/226.0.1.212:2133, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.79.12.62:6000/rtp/226.0.2.227:9728, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.05 M/s, Resolution: None
